district_name,district_code,cola_2020_21,cola_2021_22,cola_2022_23,cola_2023_24,salary_avg_2020_21,salary_avg_2021_22,salary_avg_2022_23,total_exp_2021_22,total_exp_2020_21,total_enrollment_2021_22,total_enrollment_2020_21
Phoenix Charter Academy (District),04930000,NA,NA,NA,NA,NA,NA,NA,NA,4849663,185,221
Pioneer Charter School of Science (District),04940000,NA,NA,NA,NA,NA,NA,NA,NA,11421434.67,775,794
Pioneer Charter School of Science II (PCSS-II) (District),35060000,NA,NA,NA,NA,NA,NA,NA,NA,5377469.24,376,370
Pioneer Valley,07500000,NA,NA,NA,NA,NA,NA,NA,NA,15282748.06,657,631
Pioneer Valley Chinese Immersion Charter (District),04970000,NA,NA,NA,NA,NA,NA,NA,NA,9997607.31,572,560
Pioneer Valley Performing Arts Charter Public (District),04790000,NA,NA,NA,NA,NA,NA,NA,NA,7189709.38,400,391
Pittsfield,02360000,NA,NA,NA,NA,NA,NA,NA,NA,104711228,4953,5012
Plainville,02380000,NA,NA,NA,NA,NA,NA,NA,NA,13506649.37,656,623
Plymouth,02390000,NA,NA,NA,NA,NA,NA,NA,NA,146388568.7,7196,7085
Plympton,02400000,NA,NA,NA,NA,NA,NA,NA,NA,4164910.54,241,209
Prospect Hill Academy Charter (District),04870000,NA,NA,NA,NA,NA,NA,NA,NA,23367134,1096,1107
Provincetown,02420000,NA,NA,NA,NA,NA,NA,NA,NA,6960403.66,141,133
Quabbin,07530000,NA,NA,NA,NA,NA,NA,NA,NA,38532219.7,2223,2095
Quaboag Regional,07780000,NA,NA,NA,NA,NA,NA,NA,NA,20664142.4,1141,1161
Quincy,02430000,NA,NA,NA,NA,NA,NA,NA,NA,171310179.6,9404,9480
Ralph C Mahar,07550000,NA,NA,NA,NA,NA,NA,NA,NA,14295401.35,557,619
Randolph,02440000,NA,NA,NA,NA,NA,NA,NA,NA,65238134.91,2571,2660
Reading,02460000,NA,0.02,0.025,0.025,NA,71933,73787,NA,64001979.99,3846,3951
Revere,02480000,NA,0.03,0.03,0.02,NA,76381.84,78291.37,NA,130910956.5,7141,7166
Richmond,02490000,NA,NA,NA,NA,NA,NA,NA,NA,3868474.62,157,152
Rising Tide Charter Public (District),04830000,NA,NA,NA,NA,NA,NA,NA,NA,11069300.28,655,666
River Valley Charter (District),04820000,NA,NA,NA,NA,NA,NA,NA,NA,4848478,288,288
Rochester,02500000,NA,NA,NA,NA,NA,NA,NA,NA,7716539,516,476
Rockland,02510000,NA,NA,NA,NA,NA,NA,NA,NA,40376643.1,2118,2179
Rockport,02520000,NA,NA,NA,NA,NA,NA,NA,NA,19138687,748,762
Rowe,02530000,NA,NA,NA,NA,NA,NA,NA,NA,2415052.16,65,63
Roxbury Preparatory Charter (District),04840000,NA,NA,NA,NA,NA,NA,NA,NA,30033935.33,1521,1596
Sabis International Charter (District),04410000,NA,NA,NA,NA,NA,NA,NA,NA,21874016.11,NA,1557
Salem,02580000,NA,0.02,0.02,0.03,76381.84,78291.37,79857.26,NA,92800221.09,3665,3734
Salem Academy Charter (District),04850000,NA,NA,NA,NA,NA,NA,NA,NA,8732560.97,495,495
Sandwich,02610000,NA,NA,NA,NA,NA,NA,NA,NA,53746813,2288,2326
Saugus,02620000,NA,NA,NA,NA,NA,NA,NA,NA,49157200.41,2436,2297
Savoy,02630000,NA,NA,NA,NA,NA,NA,NA,NA,1370674.84,51,44
Scituate,02640000,NA,NA,NA,NA,NA,NA,NA,NA,50671382.48,2772,2851
Seekonk,02650000,NA,NA,NA,NA,NA,NA,NA,NA,36141024.13,2075,2047
Sharon,02660000,NA,NA,0.02,0.02,NA,72262.4,73707.64,NA,65866489.25,3537,3493
Shawsheen Valley Regional Vocational Technical,08710000,NA,NA,NA,NA,NA,NA,NA,NA,30464244.82,1317,1308
Sherborn,02690000,0.0175,0.02,0.02,NA,77074,78815,80617,NA,9085872,403,391
Shrewsbury,02710000,0.029,0.02,NA,NA,72231,73675,NA,NA,93479931.29,5885,5974
Shutesbury,02720000,NA,NA,NA,NA,NA,NA,NA,NA,3022915.67,115,112
Silver Lake,07600000,NA,NA,NA,NA,NA,NA,NA,NA,31631920.2,1691,1698
Sizer School: A North Central Charter Essential (District),04740000,NA,NA,NA,NA,NA,NA,NA,NA,6406786.21,350,366
Somerset,02730000,NA,NA,NA,NA,NA,NA,NA,NA,29136541.1,1646,1606
Somerset Berkley Regional School District,07630000,NA,NA,NA,NA,NA,NA,NA,NA,17251229.28,996,1007
Somerville,02740000,0.03,0.03,NA,NA,78084,88693,NA,NA,114885290.3,4673,4691
South Hadley,02780000,NA,NA,NA,NA,NA,NA,NA,NA,32521197.06,1763,1763
South Middlesex Regional Vocational Technical,08290000,NA,NA,NA,NA,NA,NA,NA,NA,20224304.85,850,817
South Shore Charter Public (District),04880000,NA,NA,NA,NA,NA,NA,NA,NA,16898907.51,1050,1009
South Shore Regional Vocational Technical,08730000,NA,NA,NA,NA,NA,NA,NA,NA,13588068.61,655,646
Southampton,02750000,NA,NA,NA,NA,NA,NA,NA,NA,7387668.12,466,448
Southborough,02760000,NA,NA,NA,NA,NA,NA,NA,NA,26830387.3,1247,1216
Southbridge,02770000,NA,NA,NA,NA,NA,NA,NA,NA,40838915.82,1805,1866
Southeastern Regional Vocational Technical,08720000,NA,NA,NA,NA,NA,NA,NA,NA,32524911,1550,1527
Southern Berkshire,07650000,NA,NA,NA,NA,NA,NA,NA,NA,18001442.78,633,645
Southern Worcester County Regional Vocational Technical,08760000,NA,NA,NA,NA,NA,NA,NA,NA,21923254.39,1173,1171
Southwick-Tolland-Granville Regional School District,07660000,NA,NA,NA,NA,NA,NA,NA,NA,25448926.85,1359,1393
Spencer-E Brookfield,07670000,NA,NA,NA,NA,NA,NA,NA,NA,27842532.58,1395,1331
Springfield,02810000,NA,NA,NA,NA,NA,NA,NA,NA,512527010.2,23799,24239
Springfield International Charter (District),04410000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519,NA
Springfield Preparatory Charter School (District),35100000,NA,NA,NA,NA,NA,NA,NA,NA,5380429.8,433,378
State Totals,00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,911529,911465
Stoneham,02840000,NA,NA,NA,NA,NA,NA,NA,NA,45608576.04,2243,2254
Stoughton,02850000,0.01,0.015,0.015,NA,69467,70255,71309,NA,62972188.99,3477,3386
Sturbridge,02870000,NA,NA,NA,NA,NA,NA,NA,NA,15652224,846,792
Sturgis Charter Public (District),04890000,NA,NA,NA,NA,NA,NA,NA,NA,13398752,846,853
Sudbury,02880000,NA,NA,NA,NA,NA,NA,NA,NA,48654119,2517,2521
Sunderland,02890000,NA,NA,NA,NA,NA,NA,NA,NA,3878300.38,188,184
Sutton,02900000,NA,NA,NA,NA,NA,NA,NA,NA,22336057.89,1209,1279
Swampscott,02910000,0.02,0.02,NA,NA,69562,70530,NA,NA,40073070.22,2041,2132
Swansea,02920000,NA,NA,NA,NA,NA,NA,NA,NA,30394967.48,2013,2016
Tantasqua,07700000,NA,NA,NA,NA,NA,NA,NA,NA,27098831,1789,1771
Taunton,02930000,NA,NA,NA,NA,NA,NA,NA,NA,125182043.2,7757,7735
TEC Connections Academy Commonwealth Virtual School District,39020000,NA,NA,NA,NA,NA,NA,NA,NA,23183466.91,2686,2514
Tewksbury,02950000,0.002,0.005,NA,NA,68866,69717,NA,NA,65360674.93,3180,3182
Tisbury,02960000,NA,NA,NA,NA,NA,NA,NA,NA,10936232.55,286,289
Topsfield,02980000,NA,NA,NA,NA,NA,NA,NA,NA,11354792,622,586
Tri-County Regional Vocational Technical,08780000,NA,NA,NA,NA,NA,NA,NA,NA,20668528,939,953
Triton,07730000,NA,NA,NA,NA,NA,NA,NA,NA,47673321,2217,2176
Truro,03000000,NA,NA,NA,NA,NA,NA,NA,NA,7480146.45,111,113
Tyngsborough,03010000,0.0225,0.025,0.025,NA,NA,NA,NA,NA,28130735,1624,1561
UP Academy Charter School of Boston (District),04800000,NA,NA,NA,NA,NA,NA,NA,NA,8039351.63,317,349
UP Academy Charter School of Dorchester (District),35050000,NA,NA,NA,NA,NA,NA,NA,NA,11285618.82,653,685
Up-Island Regional,07740000,NA,NA,NA,NA,NA,NA,NA,NA,12951737.34,413,398
Upper Cape Cod Regional Vocational Technical,08790000,NA,NA,NA,NA,NA,NA,NA,NA,18121426,744,722
Uxbridge,03040000,NA,NA,NA,NA,NA,NA,NA,NA,31742075.02,1626,1639
Veritas Preparatory Charter School (District),04980000,NA,NA,NA,NA,NA,NA,NA,NA,7759781.75,380,419
Wachusett,07750000,0.02,NA,NA,NA,71993,NA,NA,NA,100717414.1,6727,6584
Wakefield,03050000,0.02,0.025,0.025,NA,75069,76946,78869,NA,61148483.21,3318,3309
Wales,03060000,NA,NA,NA,NA,NA,NA,NA,NA,2803812.04,118,124
Walpole,03070000,0.015,0.0175,NA,NA,75809.97,77136.63,NA,NA,63848812.5,3667,3655
Waltham,03080000,0.02,0.02,NA,NA,74128.71429,75616.57,NA,NA,128636738.6,5496,5507
Ware,03090000,NA,NA,NA,NA,NA,NA,NA,NA,20131509.47,1124,1140
Wareham,03100000,NA,NA,NA,NA,NA,NA,NA,NA,46449536.88,2043,1988
Watertown,03140000,0.02,0.02,NA,NA,77870.00167,79427.4017,NA,NA,64800685,2571,2526
Wayland,03150000,0.02,0.02,0.025,NA,75393,76901,78439,NA,54371473.22,2711,2700
Webster,03160000,NA,NA,NA,NA,NA,NA,NA,NA,32970936,1697,1682
Wellesley,03170000,0.02,0.02,NA,NA,80306,81912,NA,NA,106148791.3,4290,4432
Wellfleet,03180000,NA,NA,NA,NA,NA,NA,NA,NA,3722964,112,103
West Boylston,03220000,NA,NA,NA,NA,NA,NA,NA,NA,17384260.99,879,888
West Bridgewater,03230000,NA,NA,NA,NA,NA,NA,NA,NA,18885491.62,1379,1374
West Springfield,03320000,NA,NA,NA,NA,NA,NA,NA,NA,64979460,3851,3913
Westborough,03210000,NA,NA,NA,NA,NA,NA,NA,NA,68011973.44,3856,3825
Westfield,03250000,NA,NA,NA,NA,NA,NA,NA,NA,86874264.11,4774,4931
Westford,03260000,0.02,0.02,NA,NA,70781,72199,NA,NA,79266713.4,4668,4714
Westhampton,03270000,NA,NA,NA,NA,NA,NA,NA,NA,2707093.9,103,104
Weston,03300000,0.0225,0.02,NA,NA,82051,83692,NA,NA,56057798.98,1948,1906
Westport,03310000,NA,NA,NA,NA,NA,NA,NA,NA,25244752,1430,1355
Westwood,03350000,0.02,0.02,NA,NA,77959,79518,NA,NA,60375039.04,2894,2952
Weymouth,03360000,0.02,0.025,NA,NA,71616.39,73406.8,NA,NA,105318636,5560,5585
Whately,03370000,NA,NA,NA,NA,NA,NA,NA,NA,2546164.58,121,116
Whitman-Hanson,07800000,NA,NA,NA,NA,NA,NA,NA,NA,55351671.52,3556,3583
Whittier Regional Vocational Technical,08850000,NA,NA,NA,NA,NA,NA,NA,NA,26391818,1282,1249
Williamsburg,03400000,NA,NA,NA,NA,NA,NA,NA,NA,3739562.22,138,119
Wilmington,03420000,NA,NA,NA,NA,NA,NA,NA,NA,61784533,2801,2830
Winchendon,03430000,NA,NA,NA,NA,NA,NA,NA,NA,20489510.46,1206,1178
Winchester,03440000,0.02,0.02,NA,NA,75339,76704,NA,NA,72449287.14,4362,4496
Winthrop,03460000,0.02,0.03,NA,NA,60035,69689,NA,NA,29276469.96,1883,1865
Woburn,03470000,NA,NA,NA,NA,NA,NA,NA,NA,88251249.6,4295,4279
Worcester,03480000,NA,NA,NA,NA,NA,NA,NA,NA,453689004.8,23735,23986
Worthington,03490000,NA,NA,NA,NA,NA,NA,NA,NA,2059119.08,67,63
Wrentham,03500000,0.01,0.01,NA,NA,68688,69316,NA,NA,17675022,921,862
